"id","prob_A","prob_B","prob_C","prob_D","prob_E"
405,0.0485075864839539,0.17784649452725,0.023008524041329,0.520997554134859,0.229639840812608
406,0,0.0712252445193019,0.207014563768161,0.371563259468309,0.350196932244228
407,0.160111586595588,0.608208187085042,0.113728273969537,0.0990489837242536,0.0189029686255801
408,0.328688824536861,0.155678363706101,0.329317491312094,0.186315320444944,0
409,0,0.603778857624096,0.364302349199312,0.0189029686255801,0.0130158245510115
410,0,0.0582094199682903,0,0.41445568702906,0.52733489300265
411,0,0.378815068504384,0.561204255407738,0.0252837169766962,0.0346969591111819
412,0.347829936868776,0.596113667602236,0.0560563955289874,0,0
413,0.229639840812608,0,0.157382376848698,0.391309965038342,0.221667817300351
414,0.0694071881431195,0,0.365465249295244,0.520940876959361,0.0441866856022763
415,0.256091618483221,0.412438558339196,0.250709168027731,0.0807606551498518,0
416,0.0883101567686996,0.525403325967244,0.386286517264056,0,0
417,0,0.00244389044528396,0.258686843979618,0.25255781486056,0.486311450714538
418,0,0.152089051210331,0.0828702701058295,0.535400837871232,0.229639840812608
419,0.0252837169766962,0.0990489837242537,0,0.566727011275031,0.308940288024019
420,0,0.160358969142551,0.540429088759434,0.296768051652731,0.00244389044528396
421,0.0189029686255801,0.193739888844069,0.4331540952924,0.346654238192917,0.0075488090450335
422,0.112064808275265,0.539843845584941,0.322807629163098,0.0252837169766962,0
423,0,0,0.154429790114438,0.147008869102233,0.698561340783329
424,0.0252837169766962,0.771563152044749,0.203153130978555,0,0
425,0.0322530686658979,0.330144331214889,0.0956976876182227,0.0990489837242536,0.442855928776736
426,0.13898595423314,0.0189029686255801,0.485189596280383,0.285696236341595,0.0712252445193019
427,0.19249974805944,0.730544254752406,0.076955997188153,0,0
428,0,0,0.388144965705871,0.563347447810175,0.0485075864839539
429,0,0,0.082423012694131,0.336356847264852,0.581220140041017
430,0,0,0.229076989655262,0.519311249069931,0.251611761274808
431,0.143415283694086,0.678738221778663,0.0252837169766962,0.152562777550554,0
432,0.0884445569928403,0.326825527734544,0.571714090721604,0.0130158245510115,0
433,0.219606075155874,0.450801112102938,0.282962236693629,0.0466305760475602,0
434,0,0.164807212737578,0.559763793588807,0.275428993673615,0
435,0,0,0,0,1
436,0.240915756503977,0.617562441294345,0.141521802201678,0,0
437,0.165578602101566,0.101660256809017,0.0851257535124952,0.468868876177012,0.17876651139991
438,0.192364655261485,0.130930599178085,0.651421028583734,0.0252837169766962,0
439,0,0,0,0.847722541751051,0.152277458248949
440,0.0727694965306161,0.170992019835911,0.155006667995838,0.0937764797008633,0.507455335936772
441,0,0.0485075864839539,0.136281790803973,0.275749600656367,0.539461022055706
442,0,0,0.242534599289719,0.25563222447202,0.501833176238261
443,0,0.340183347891019,0.606863857049083,0.052952795059898,0
444,0,0.0322530686658979,0,0.591204266787622,0.37654266454648
445,0.0582094199682903,0.449867196294028,0.259073677377499,0.232849706360182,0
446,0,0,0,0.649909113124134,0.350090886875866
447,0.295324720536861,0.694682579972822,0.00999269949031746,0,0
448,0.713803882452997,0.201070364034508,0,0.0851257535124952,0
449,0,0.00244389044528396,0.907093620920528,0.0904624886341883,0
450,0,0,0,0.907093620920528,0.0929063790794722
451,0.324413578546038,0.523497370243631,0.152089051210331,0,0
452,0.0485075864839539,0,0.272056027098595,0.456794725013515,0.222641661403936
453,0,0.067410555109534,0.199574830764251,0.698317655015033,0.0346969591111819
454,0,0.152562777550554,0.0718510785884034,0.25954304566476,0.516043098196283
455,0,0,0.327786231289785,0.413606619033113,0.258607149677102
456,0.350196932244228,0.130167642621131,0.326329215611095,0.193306209523546,0
457,0.0322530686658979,0.0399369705088864,0.476971670999518,0.443289480780664,0.0075488090450335
458,0.0322530686658979,0.0990489837242537,0.00244389044528396,0.700697111577854,0.165556945586711
459,0.269576811321494,0.193149460210736,0,0.0130158245510115,0.524257903916758
460,0,0,0.140891283035502,0.312728005430917,0.546380711533581
461,0.0075488090450335,0.520471160487783,0.414443244824589,0.0575367856425941,0
462,0,0.0990489837242537,0.090128213144882,0.446190298282102,0.364632504848763
463,0.569724477446224,0.430275522553776,0,0,0
464,0.123000981876904,0.378451601686239,0.399498432712604,0.0990489837242537,0
465,0.24817369954303,0.514137769393921,0.237688531063049,0,0
466,0.0264517776706136,0.21769188699672,0.39058183639295,0.352258674388706,0.0130158245510115
467,0.0582094199682903,0.304651828760885,0.465320271015955,0.17181848025487,0
468,0.101584831692791,0.269046452789834,0.629368715517375,0,0
469,0.322732204046872,0.390091169497926,0.254923557789304,0.0322530686658979,0
470,0.12055709143162,0.229639840812608,0.275267745037113,0.21408618858552,0.16044913413314
471,0.229639840812608,0.631724359558556,0.138635799628836,0,0
472,0.127950756284121,0.641700736220555,0.22790461705004,0.00244389044528396,0
473,0.0441866856022763,0.868163560226644,0.00244389044528396,0.052952795059898,0.0322530686658979
474,0.0951381625315142,0.392733486302473,0.0904624886341883,0.421665862531825,0
475,0.14323566932653,0.374780125791191,0.481984204882279,0,0
476,0,0,0.352258674388706,0.176452238324105,0.471289087287189
477,0.24817369954303,0.514137769393921,0.237688531063049,0,0
478,0.141903950502484,0.0075488090450335,0.287176626455202,0.392503044310309,0.170867569686971
479,0,0.435451894794195,0.286400677909243,0.278147427296562,0
480,0,0,0.538701494787667,0.451305805722015,0.00999269949031746
481,0,0,0.340056318267648,0.593327929444578,0.0666157522877735
482,0.140632432662421,0.443486447942912,0.187358447919139,0.145840808408316,0.0826818630672112
483,0.20900164842446,0.277387949806618,0.177372768187027,0.336237633581895,0
484,0.128105900476653,0.19192287017804,0.677527338900023,0.00244389044528396,0
485,0.0712252445193019,0.229216626345385,0.416318360585943,0.28323976854937,0
486,0,0,0.0130158245510115,0.421474137542433,0.565510037906556
487,0.201070364034508,0.289030409583436,0.287849260780898,0.101492874169538,0.12055709143162
488,0.0883101567686996,0.0883094641948853,0.161300523404612,0.291548731783694,0.370531123848109
489,0.689553440232451,0.297430735216537,0.0130158245510115,0,0
490,0,0,0,0.51517519212707,0.48482480787293
491,0,0,0.419165026805126,0.441042557497628,0.139792415697245
492,0.0189029686255801,0.0346969591111819,0.42142217676353,0.417012315455801,0.107965580043907
493,0,0,0.253725875554478,0.336817625000604,0.409456499444919
494,0,0,0.220220715207052,0.122057507765583,0.657721777027366
495,0,0,0.229639840812608,0.114934931733109,0.655425227454283
496,0,0.274959625386354,0.147556570208208,0.577483804405438,0
497,0.101460381543852,0.219606075155873,0.185153393754004,0.493780149546271,0
498,0,0,0.216427805902647,0.673627279481753,0.1099449146156
499,0.0541793850925937,0.913567546241508,0,0.0322530686658979,0
500,0.0615234110349654,0.684420937244943,0.254055651720092,0,0
501,0,0.302730620843525,0.141429844678424,0.307296725039863,0.248542809438188
502,0.302287938223085,0.541497745622134,0.0868071280116616,0.0694071881431195,0
503,0.0485075864839539,0.210298471178621,0.0322530686658979,0.422946050336154,0.285994823335374
504,0,0.12238128181078,0.658012643033347,0.0990489837242537,0.12055709143162
505,0,0.0588399391344665,0.229639840812608,0.0606533104135743,0.650866909639351
506,0.278147427296562,0.157258403692544,0.44159318713399,0.123000981876904,0
507,0,0.00244389044528396,0,0.914874246487505,0.0826818630672112
508,0.203040528139569,0.554495204442092,0.152001778784152,0.0904624886341883,0
509,0,0.229639840812608,0,0.203888979740104,0.566471179447288
510,0,0,0.0322530686658979,0.510916880988771,0.456830050345332
511,0.194474270217463,0.31775246563305,0.369858489522413,0.117914774627073,0
512,0,0.0582094199682903,0.0839885633132077,0.737244925286882,0.12055709143162
513,0.0399369705088864,0.120358665072357,0.235244640617765,0.32765113849183,0.276808585309161
514,0.240170708751919,0.67906863609823,0.0807606551498518,0,0
515,0.175488737992428,0.784574291498686,0.0399369705088864,0,0
516,0.227274097883864,0.460439130399756,0.157753830060765,0.154532941655615,0
517,0,0.12055709143162,0.538987295715483,0.340455612852898,0
518,0,0.494267426638427,0.223074021700603,0.28265855166097,0
519,0,0.020564633596045,0.618931874209602,0.120563225434597,0.239940266759755
520,0,0.106597792769287,0.500284522869225,0.393117684361488,0
521,0.477743556668575,0.336478664414223,0.185777778917202,0,0
522,0,0,0.615222489621417,0.352524441712685,0.0322530686658979
523,0.122618833576098,0.0154597149962955,0.518015795117721,0.285696236341595,0.0582094199682903
524,0.0252837169766962,0.525526324017831,0.299097540828728,0.067410555109534,0.0826818630672112
525,0.224418541236032,0.313132977757594,0.393041292863254,0.0694071881431195,0
526,0,0,0.333878024656129,0.310320243294486,0.355801732049385
527,0,0.12055709143162,0.021346859070864,0.809588463013562,0.0485075864839539
528,0.125873997899157,0.74602010162419,0.128105900476653,0,0
529,0.386898244505152,0.464817056641248,0.1482846988536,0,0
530,0,0.00999269949031746,0,0.0910930078003645,0.898914292709318
531,0.154532941655615,0.495129591873039,0.350337466471346,0,0
532,0.0485075864839539,0.0826818630672112,0,0.0582094199682903,0.810601130480544
533,0,0,0.147008869102233,0.606055475735717,0.24693565516205
534,0.0509514769292379,0,0.69784392867481,0.211267623887066,0.0399369705088864
535,0,0,0.0322530686658979,0.113728273969537,0.854018657364566
536,0.360829290363773,0.344975632667652,0.0599806760878781,0.176004980912407,0.0582094199682903
537,0.0904624886341882,0.41369819707253,0.423988235704878,0.0718510785884034,0
538,0.0277276074219802,0.710824018110899,0.261448374467121,0,0
539,0,0.0213468590708641,0.0075488090450335,0.478885859158672,0.492218472725431
540,0,0,0,0.521266720112842,0.478733279887158
541,0,0,0.210772197518844,0.379986281810686,0.40924152067047
542,0.128105900476653,0.19192287017804,0.677527338900023,0.00244389044528396,0
543,0.12055709143162,0.0399369705088864,0.402767251959207,0.297477052402349,0.139261633697937
544,0,0.122618833576098,0.740563423171249,0.136817743252653,0
545,0,0,0,0.112933471147776,0.887066528852224
546,0.0884445569928403,0.722378246138024,0.117951952349834,0.0712252445193019,0
547,0,0,0,0.0485075864839539,0.951492413516046
548,0,0.346315277606536,0.572924067243612,0.0322530686658979,0.0485075864839539
549,0.388496473771936,0.342667591352412,0.159702294137828,0.0902306721122447,0.0189029686255801
550,0.0322530686658979,0,0.0826818630672112,0.460613409699268,0.424451658567623
551,0,0,0.0990489837242537,0.101660256809017,0.799290759466729
552,0,0.101492874169538,0.33195980811664,0.184007151813108,0.382540165900714
553,0.0189029686255801,0.0252837169766962,0.550049278989752,0.357256448924018,0.0485075864839539
554,0.0322530686658979,0.430101386180147,0.537645545153955,0,0
555,0.12055709143162,0.756959167790238,0.0902306721122447,0.0322530686658979,0
556,0,0.399128831891481,0.250574075229776,0.189803030938237,0.160494061940506
557,0.176004980912407,0.0904624886341883,0.685024943969451,0.0485075864839539,0
558,0.502724777631342,0.291163251847573,0.0981463904771768,0.107965580043907,0
559,0.145840808408316,0.0075488090450335,0.152562777550554,0.280152916733439,0.413894688262657
560,0.12055709143162,0.0826818630672112,0.557079629114494,0.239681416386675,0
561,0.594979876056952,0.258011254840814,0.147008869102233,0,0
562,0.12055709143162,0.660030574674695,0.120363350169432,0.0990489837242537,0
563,0.00244389044528396,0,0.365139406141762,0.20144508929482,0.430971614118134
564,0.0943559370566951,0.467136973930378,0.350196932244228,0.0883101567686995,0
565,0,0,0.291796114330658,0.239667865634742,0.4685360200346
566,0,0,0,0.40324547664976,0.59675452335024
567,0,0.208867248200319,0.09104194599002,0.604393118191438,0.0956976876182228
568,0,0.166459538833788,0.526105781373663,0.30743467979255,0
569,0,0,0.152562777550554,0.41364768519953,0.433789537249916
570,0.133745942835436,0.136817743252653,0.729436313911911,0,0
571,0.0399369705088864,0.270262206711699,0.641293236295461,0.0485075864839539,0
572,0.0485075864839539,0.0826818630672112,0.61492179157857,0.240872934319254,0.0130158245510115
573,0.131302052390152,0.489458565942165,0.379239381667683,0,0
574,0,0.00244389044528396,0.0737913034606501,0.31213030593454,0.611634500159526
575,0,0,0.0399369705088864,0.54105925132249,0.419003778168624
576,0,0,0,0,1
577,0.605754407828159,0.394245592171841,0,0,0
578,0,0,0.925366070379932,0.0746339296200683,0
579,0,0,0.273119868982174,0.611756792246099,0.115123338771727
580,0,0.201070364034508,0.179261937768131,0.411370687604073,0.208297010593288
581,0,0.0826818630672112,0,0.449950721010248,0.467367415922541
582,0.115514389088941,0.184815846216452,0.550706297512333,0.148963467182274,0
583,0,0.0485075864839539,0.12055709143162,0.437822465274686,0.39311285680974
584,0,0.235492023164729,0.481884700728023,0.282623276107248,0
585,0.872055348159849,0.127944651840151,0,0,0
586,0.357256448924018,0.150784478371563,0.248260465168777,0.243698607535642,0
587,0.12055709143162,0.374859008394438,0.472330831508044,0.0322530686658979,0
588,0.0990489837242536,0.109209065854051,0.074299654130762,0.66893470980698,0.0485075864839539
589,0,0.0485075864839539,0.273826526414884,0.554664905224258,0.123000981876904
590,0.974716283023304,0,0.0252837169766962,0,0
591,0.0322530686658979,0.152562777550554,0.303729731267036,0.355103424484715,0.156350998031797
592,0,0,0.0130158245510115,0.69694685605055,0.290037319398439
593,0.145840808408316,0.140392158633392,0.478522392340527,0.235244640617765,0
594,0.0382995415277077,0.272071593123615,0.358328767727052,0.331300097621625,0
595,0,0,0.735736758868313,0.25427054164137,0.00999269949031746
596,0.0213468590708641,0.780715739146064,0.0899718217391645,0.107965580043907,0
597,0.761252812512212,0.238747187487788,0,0,0
598,0,0,0,0.184815846216452,0.815184153783548
599,0.0956976876182228,0.707242030978302,0.197060281403475,0,0
600,0.189140019146375,0.171239022899038,0.229690732169445,0.180290384972534,0.229639840812608
601,0,0,0,0.286738225446795,0.713261774553205
602,0,0,0.191782335950922,0.124947340752128,0.68327032329695
603,0.0694071881431195,0.133572915982631,0.459667741035768,0.337352154838481,0
604,0.0399369705088864,0.708575338881409,0.251487690609705,0,0
605,0,0.0946909051198157,0.0582094199682903,0,0.847099674911894
606,0,0.101660256809017,0.0130158245510115,0.413299920622324,0.472023998017647
607,0.0189029686255801,0.229639840812608,0.179816658632311,0.259527166549762,0.312113365379739
608,0,0,0.15785174513596,0.413315060453318,0.428833194410722
609,0,0.184819118264698,0.483942875079663,0.0560563955289874,0.275181611126652
610,0.0189029686255801,0.0834931369449865,0.769653138145313,0.0826818630672112,0.0452688932169095
611,0.273045057743364,0.668745522288346,0.0582094199682903,0,0
612,0.192030379772179,0.520714846256079,0.152810160097518,0.134444613874224,0
613,0,0,0.00244389044528396,0.382874314073425,0.614681795481291
614,0,0.0319187931765916,0,0.32013192219587,0.647949284627538
615,0.170991327262097,0.670313288415078,0.158695384322825,0,0
616,0.254923557789304,0.528546363179892,0.216530079030803,0,0
617,0.363212756795239,0.476675656609173,0,0.0075488090450335,0.152562777550554
618,0.0277276074219801,0.0694071881431195,0.69386355601044,0.20900164842446,0
619,0,0,0.923764806094066,0.0762351939059341,0
620,0.414017286020653,0.328615265744759,0.254923557789304,0,0.00244389044528396
621,0,0,0.62815296159551,0.329935545737581,0.0419114926669091
622,0.0694071881431195,0.306413203167535,0.378710452059319,0.245469156630026,0
623,0.916506863055013,0,0.0834931369449865,0,0
624,0,0.640802569400437,0.356753540154279,0.00244389044528396,0
625,0.00244389044528396,0.437820612883743,0.474529632945178,0.0852058637257959,0
626,0.0322530686658979,0.736947641746954,0.19249974805944,0.0252837169766962,0.0130158245510115
